City_ID,City,Country,Max Temp,Weather Description,Lat,Lng,Hotel Name
255,Severo-Kurilsk,RU,50.63,broken clouds,50.6789,156.125,Kak Doma
256,Siirt,TR,74.23,clear sky,37.9326,41.9403,Barden Otel
257,Timaru,NZ,44.04,overcast clouds,-44.4,171.25,The Grosvenor
258,Garchitorena,PH,80.96,overcast clouds,13.8804,123.6946,Site
259,Bathsheba,BB,84.81,scattered clouds,13.2167,-59.5167,Atlantis Hotel
260,Alyangula,AU,69.89,broken clouds,-13.8483,136.4192,Groote Eylandt Lodge
261,Pskov,RU,64.31,overcast clouds,57.8136,28.3496,Zolotaya Naberezhnaya
262,Biak,ID,76.51,scattered clouds,-0.9131,122.8766,Penginapan Kim
263,Portland,US,73.63,broken clouds,45.5234,-122.6762,Embassy Suites by Hilton Portland Downtown
264,Muisne,EC,76.19,broken clouds,0.6,-80.0333,Quinta Samay
265,Faya,SA,73.92,overcast clouds,18.3851,42.4509,املاك خالد الشعشوع
266,Tausa,CO,55.96,overcast clouds,5.199,-73.8913,Hospedaje La Primavera
267,Tautira,PF,75.88,light rain,-17.7333,-149.15,Pension Oaoa
268,Nome,US,59.16,overcast clouds,64.5011,-165.4064,Dredge 7 Inn
269,Columbus,US,88.0,broken clouds,39.9612,-82.9988,DoubleTree Suites by Hilton Hotel Columbus Downtown
270,Pacific Grove,US,76.21,broken clouds,36.6177,-121.9166,Lovers Point Inn
271,Baykit,RU,58.3,overcast clouds,61.67,96.37,
272,Coihaique,CL,36.21,light intensity shower rain,-45.5752,-72.0662,Diego De Almagro Coyhaique
273,Ancud,CL,42.22,light rain,-41.8697,-73.8203,Hotel Arena Gruesa
274,Mahebourg,MU,71.89,scattered clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
275,San Cristobal,VE,82.58,overcast clouds,7.7669,-72.225,Pirineos
276,Botou,CN,79.56,heavy intensity rain,38.0667,116.5667,Hanting Hotel Huanghua City Hall
277,Norman Wells,CA,80.64,clear sky,65.282,-126.8329,Heritage Hotel
278,Pangai,TO,77.11,broken clouds,-19.8,-174.35,Ha'apai Beach Resort
279,Esperance,AU,48.96,clear sky,-33.8667,121.9,Hospitality Esperance
280,Samarai,PG,80.44,few clouds,-10.6167,150.6667,Nuli Sapi
281,Nabire,ID,76.05,overcast clouds,-3.3667,135.4833,Hotel Nusantara I
282,Banda Aceh,ID,81.09,overcast clouds,5.5577,95.3222,OYO 884 Rumoh PMI Hotel
283,Gizo,SB,81.73,clear sky,-8.103,156.8419,Imagination Island
284,Magadan,RU,63.54,broken clouds,59.5667,150.8,Magadan hotel
285,Bundaberg,AU,56.21,overcast clouds,-24.85,152.35,Takalvan Motel
286,Aguimes,ES,68.67,scattered clouds,27.9054,-15.4461,Hotel Villa de Aguimes
287,Huatulco,MX,89.87,broken clouds,15.8436,-96.3267,Fonatur Operadora Portuaría
288,Maceio,BR,76.44,broken clouds,-9.6658,-35.7353,Hotel Ponta Verde Maceió
289,Kismayo,SO,76.59,clear sky,-0.3582,42.5454,Agan-Hotel
290,Sao Francisco,BR,75.04,broken clouds,-15.9486,-44.8644,Pousada Peixe Vivo
291,Kamaishi,JP,74.82,clear sky,39.2667,141.8833,Hotel Route Inn Kamaishi
292,Ust-Tsilma,RU,47.39,overcast clouds,65.441,52.1498,U Praskov'i
293,Roseburg,US,78.51,scattered clouds,43.2165,-123.3417,"Holiday Inn Express Roseburg, an IHG Hotel"
294,San Luis,AR,54.34,scattered clouds,-33.295,-66.3356,Huarpes Hotel
295,Altukhovo,RU,56.23,clear sky,52.67,34.36,
296,Vaitape,PF,79.25,few clouds,-16.5167,-151.75,Conrad Bora Bora Nui
297,Oudtshoorn,ZA,50.36,clear sky,-33.5907,22.2014,Earthbound Guest House
298,Panguna,PG,71.22,few clouds,-6.3164,155.4848,
299,Kosonsoy,UZ,72.16,clear sky,41.2561,71.5508,"Гостиница ""Goldstar'"
300,Galdar,ES,70.36,scattered clouds,28.147,-15.6502,Hostel Guide
301,Kruisfontein,ZA,54.88,scattered clouds,-34.0033,24.7314,Oyster Bay House Rental
302,Oroville,US,87.12,clear sky,39.5138,-121.5564,"Holiday Inn Express & Suites Oroville Lake, an IHG Hotel"
303,Morales,CO,66.16,overcast clouds,2.757,-76.6172,Finca Santa Catalina
304,Buala,SB,81.91,scattered clouds,-8.145,159.5921,Maringe Lagoon Lodge
305,Harper,LR,75.34,scattered clouds,4.375,-7.7169,Screensaver
306,Juneau,US,71.83,few clouds,58.3019,-134.4197,"Baranof Downtown, BW Signature Collection"
307,Dingle,PH,77.07,overcast clouds,10.9995,122.6711,SEGAYA PROPERTY
308,Angoram,PG,72.77,broken clouds,-4.0625,144.0661,
